,epoch,loss,energy_mean,energy_std,CI,proposal_width,acceptance_rate,walltime
23,23,2.6254827976226807,-10.66179084777832,6.947726249694824,18.0,0.1628507822751999,"tensor(0.4961, device='cuda:0')",0.10825678800028982
24,24,2.7324438095092773,-10.784241676330566,7.0573248863220215,18.0,0.16235126554965973,"tensor(0.4846, device='cuda:0')",0.10833950500091305
25,25,2.6193466186523438,-10.681623458862305,6.924839973449707,18.0,0.1642475724220276,"tensor(0.5046, device='cuda:0')",0.1074113410031714
26,26,2.429696559906006,-10.604476928710938,6.850757598876953,18.0,0.165359765291214,"tensor(0.4905, device='cuda:0')",0.10819477499899222
27,27,2.8820109367370605,-10.80810546875,6.984226703643799,18.0,0.16294310986995697,"tensor(0.4958, device='cuda:0')",0.10760362300061388
28,28,2.504274606704712,-10.690226554870605,6.853285312652588,18.0,0.16143131256103516,"tensor(0.4958, device='cuda:0')",0.10838132800199674
29,29,2.110342025756836,-10.724641799926758,6.785704612731934,18.0,0.16064390540122986,"tensor(0.4788, device='cuda:0')",0.1072113400005037
30,30,2.3071858882904053,-10.765373229980469,6.794821739196777,18.0,0.16372714936733246,"tensor(0.4905, device='cuda:0')",0.10718140199969639
31,31,2.2669568061828613,-10.943207740783691,6.770208358764648,18.0,0.1657971888780594,"tensor(0.5129, device='cuda:0')",0.10827493100077845
32,32,2.3584678173065186,-11.099315643310547,6.9060893058776855,18.0,0.16768646240234375,"tensor(0.4919, device='cuda:0')",0.1078777659968182
33,33,2.340322494506836,-11.160728454589844,6.8695387840271,18.0,0.1629488617181778,"tensor(0.5024, device='cuda:0')",0.1063650249998318
34,34,2.473811388015747,-11.158683776855469,6.8197174072265625,18.0,0.1621992141008377,"tensor(0.5022, device='cuda:0')",0.10787210699709249
35,35,2.57797908782959,-11.272096633911133,7.052969455718994,18.0,0.16372935473918915,"tensor(0.4971, device='cuda:0')",0.10678380299941637
36,36,2.882101535797119,-11.441169738769531,7.075041770935059,18.0,0.16416609287261963,"tensor(0.5015, device='cuda:0')",0.10756859399771201
37,37,2.2598304748535156,-11.399045944213867,6.916078090667725,18.0,0.1652332842350006,"tensor(0.5215, device='cuda:0')",0.10766716699799872
38,38,1.9809436798095703,-11.436975479125977,6.750849723815918,18.0,0.16487950086593628,"tensor(0.5088, device='cuda:0')",0.10805633099880652
39,39,2.356173515319824,-11.375988006591797,6.822832107543945,18.0,0.16239072382450104,"tensor(0.4971, device='cuda:0')",0.10740593100126716
40,40,2.2946207523345947,-11.403240203857422,6.892433166503906,18.0,0.1633756309747696,"tensor(0.4993, device='cuda:0')",0.10846991400103434
41,41,2.2785868644714355,-11.47183609008789,7.03051233291626,18.0,0.16336728632450104,"tensor(0.5051, device='cuda:0')",0.10818053100229008
42,42,2.4721055030822754,-11.604040145874023,6.9483842849731445,18.0,0.1638096570968628,"tensor(0.5156, device='cuda:0')",0.10751500199694419
43,43,2.5337605476379395,-11.645160675048828,6.97157621383667,18.0,0.1613762080669403,"tensor(0.5044, device='cuda:0')",0.1064916319992335
44,44,2.2373414039611816,-11.68811321258545,6.912510395050049,18.0,0.16543807089328766,"tensor(0.5068, device='cuda:0')",0.10764792999907513
45,45,2.0466465950012207,-11.757381439208984,6.910911560058594,18.0,0.16177688539028168,"tensor(0.4834, device='cuda:0')",0.10674782000205596
46,46,1.9696139097213745,-11.594829559326172,6.884710788726807,18.0,0.16348569095134735,"tensor(0.5134, device='cuda:0')",0.10762346699993941
47,47,2.144728660583496,-11.642427444458008,6.8617682456970215,18.0,0.16042496263980865,"tensor(0.5049, device='cuda:0')",0.10699590199874365
48,48,2.183932065963745,-11.800620079040527,6.859834671020508,18.0,0.16410629451274872,"tensor(0.5054, device='cuda:0')",0.10690742299993872
49,49,2.001635789871216,-11.985173225402832,6.882688522338867,18.0,0.15817803144454956,"tensor(0.4878, device='cuda:0')",0.10713961900182767
50,50,2.400542974472046,-11.95301628112793,6.976092338562012,18.0,0.15733742713928223,"tensor(0.5005, device='cuda:0')",0.1083388430015475
51,51,2.4084954261779785,-12.168802261352539,6.999419689178467,18.0,0.15850771963596344,"tensor(0.4990, device='cuda:0')",0.10771018900049967
52,52,2.486402988433838,-12.186633110046387,6.847867488861084,18.0,0.16395391523838043,"tensor(0.5225, device='cuda:0')",0.10747386100047152
53,53,2.530167579650879,-12.198780059814453,7.013689994812012,18.0,0.16295327246189117,"tensor(0.5159, device='cuda:0')",0.1064506340007938
54,54,2.2230329513549805,-12.076430320739746,6.776480674743652,18.0,0.16377297043800354,"tensor(0.5220, device='cuda:0')",0.1077559730001667
55,55,2.2215237617492676,-12.023515701293945,6.8012800216674805,18.0,0.15897636115550995,"tensor(0.4983, device='cuda:0')",0.10603088400239358
56,56,2.271474838256836,-12.253437995910645,6.861626625061035,18.0,0.1611129492521286,"tensor(0.5022, device='cuda:0')",0.10742988999845693
57,57,1.9727548360824585,-12.323795318603516,6.846304416656494,18.0,0.16185612976551056,"tensor(0.4990, device='cuda:0')",0.10764902599839843
58,58,2.3819735050201416,-12.439205169677734,6.846154689788818,18.0,0.1610759049654007,"tensor(0.5076, device='cuda:0')",0.10738194599980488
59,59,2.4171667098999023,-12.393172264099121,6.759650230407715,18.0,0.16053935885429382,"tensor(0.4902, device='cuda:0')",0.10654146800152375
60,60,2.0547120571136475,-12.450581550598145,6.729583740234375,18.0,0.1570225954055786,"tensor(0.4954, device='cuda:0')",0.10765670299952035
61,61,1.7435787916183472,-12.499649047851562,6.583845138549805,18.0,0.16255387663841248,"tensor(0.5146, device='cuda:0')",0.10807111599933705
62,62,1.7244367599487305,-12.705465316772461,6.819222927093506,18.0,0.1600583791732788,"tensor(0.4956, device='cuda:0')",0.10705944599976647
63,63,1.8025071620941162,-12.717206954956055,6.844020843505859,18.0,0.15956614911556244,"tensor(0.5071, device='cuda:0')",0.10781297599896789
64,64,2.07606840133667,-12.708402633666992,6.80184268951416,18.0,0.15990452468395233,"tensor(0.5029, device='cuda:0')",0.10791645600329502
65,65,1.8313531875610352,-12.805471420288086,6.696025848388672,18.0,0.15699711441993713,"tensor(0.4868, device='cuda:0')",0.10664723200170556
66,66,1.9015958309173584,-12.856887817382812,6.892023086547852,18.0,0.15793921053409576,"tensor(0.5176, device='cuda:0')",0.10773954000251251
67,67,1.9947164058685303,-12.945235252380371,6.787527084350586,18.0,0.15768341720104218,"tensor(0.4922, device='cuda:0')",0.106327950998093
68,68,1.5536561012268066,-12.934444427490234,6.746042728424072,18.0,0.1579706072807312,"tensor(0.5117, device='cuda:0')",0.10717809400011902
69,69,1.9147008657455444,-13.067594528198242,6.906900405883789,18.0,0.15940538048744202,"tensor(0.4929, device='cuda:0')",0.10772075199929532
70,70,1.919464349746704,-13.015974044799805,6.971846580505371,18.0,0.1583448201417923,"tensor(0.5034, device='cuda:0')",0.10826991599969915
71,71,1.9056665897369385,-13.212669372558594,6.8648834228515625,18.0,0.16140711307525635,"tensor(0.5129, device='cuda:0')",0.106988284002
72,72,1.5906765460968018,-13.19237232208252,6.810508728027344,18.0,0.156416654586792,"tensor(0.5032, device='cuda:0')",0.10558560200297507
73,73,1.879805326461792,-13.438593864440918,6.939687728881836,18.0,0.15242215991020203,"tensor(0.4941, device='cuda:0')",0.10698699599743122
74,74,1.6529934406280518,-13.501738548278809,6.785606861114502,18.0,0.1546720564365387,"tensor(0.4983, device='cuda:0')",0.10627104500235873
75,75,1.738257646560669,-13.47279167175293,6.857666969299316,18.0,0.15524345636367798,"tensor(0.4993, device='cuda:0')",0.10692645800008904
76,76,1.7121187448501587,-13.372514724731445,6.812491416931152,18.0,0.15554888546466827,"tensor(0.5017, device='cuda:0')",0.1067861850024201
77,77,1.4758094549179077,-13.594395637512207,6.812157154083252,18.0,0.14937075972557068,"tensor(0.4783, device='cuda:0')",0.1068134179986373
78,78,1.3812103271484375,-13.790218353271484,6.867567539215088,18.0,0.1551063358783722,"tensor(0.4978, device='cuda:0')",0.10703927500071586
79,79,1.5408023595809937,-13.704412460327148,6.983785152435303,18.0,0.152800053358078,"tensor(0.4827, device='cuda:0')",0.10627697500240174
80,80,1.5464335680007935,-13.825456619262695,6.854897975921631,18.0,0.15677762031555176,"tensor(0.4958, device='cuda:0')",0.10767201199996634
81,81,1.5039750337600708,-13.962406158447266,6.8504180908203125,18.0,0.15747161209583282,"tensor(0.5015, device='cuda:0')",0.10632777100181556
82,82,1.6974153518676758,-14.119163513183594,6.85209846496582,18.0,0.15770436823368073,"tensor(0.5120, device='cuda:0')",0.10756519099959405
83,83,1.5072529315948486,-14.007499694824219,6.792540073394775,18.0,0.15822529792785645,"tensor(0.5068, device='cuda:0')",0.10665144299855456
84,84,1.6468006372451782,-13.910858154296875,6.847106456756592,18.0,0.15212544798851013,"tensor(0.4861, device='cuda:0')",0.10598169399963808
85,85,1.547656774520874,-14.098418235778809,6.859999656677246,18.0,0.15479694306850433,"tensor(0.5166, device='cuda:0')",0.10738202900029137
86,86,1.5747096538543701,-14.225154876708984,6.895317554473877,18.0,0.1509665697813034,"tensor(0.5005, device='cuda:0')",0.10651876100018853
87,87,1.309108853340149,-14.325632095336914,6.810891151428223,18.0,0.15307042002677917,"tensor(0.4937, device='cuda:0')",0.10646539699882851
88,88,1.3330810070037842,-14.307276725769043,6.808935642242432,18.0,0.150556281208992,"tensor(0.4973, device='cuda:0')",0.10526253300122335
89,89,1.3730405569076538,-14.381369590759277,6.844504356384277,18.0,0.15116994082927704,"tensor(0.4973, device='cuda:0')",0.10622755399890593
90,90,1.2559338808059692,-14.49496078491211,6.968810081481934,18.0,0.15341025590896606,"tensor(0.5171, device='cuda:0')",0.10637328200027696
91,91,1.4549850225448608,-14.715036392211914,7.070808410644531,18.0,0.15327727794647217,"tensor(0.5081, device='cuda:0')",0.10597082999811391
92,92,1.4796597957611084,-14.728864669799805,6.876980781555176,18.0,0.15098296105861664,"tensor(0.5034, device='cuda:0')",0.10626332800165983
93,93,1.2829327583312988,-14.658042907714844,6.897103786468506,18.0,0.15307776629924774,"tensor(0.5171, device='cuda:0')",0.10647381099988706
94,94,1.188813328742981,-14.780065536499023,6.9587531089782715,18.0,0.1519700288772583,"tensor(0.5034, device='cuda:0')",0.10666741900058696
95,95,1.5895323753356934,-14.985047340393066,6.977417945861816,18.0,0.15182377398014069,"tensor(0.4880, device='cuda:0')",0.10536298000079114
96,96,1.3380064964294434,-14.969795227050781,6.775087356567383,18.0,0.14522868394851685,"tensor(0.4819, device='cuda:0')",0.1067272079999384
97,97,1.3367961645126343,-14.906377792358398,6.676966190338135,18.0,0.14835764467716217,"tensor(0.4805, device='cuda:0')",0.10606402200210141
98,98,1.1631466150283813,-15.07138729095459,6.844263076782227,18.0,0.14852869510650635,"tensor(0.4963, device='cuda:0')",0.10375066399865318
99,99,1.16483473777771,-15.263508796691895,6.830887317657471,18.0,0.14803391695022583,"tensor(0.4988, device='cuda:0')",0.1107715090001875
100,100,0.969821572303772,-15.178546905517578,6.779931545257568,18.0,0.14763233065605164,"tensor(0.4995, device='cuda:0')",0.1091090219997568
101,101,1.0196622610092163,-15.331907272338867,6.780569076538086,18.0,0.1477651596069336,"tensor(0.5054, device='cuda:0')",0.10801089999949909
102,102,1.2217683792114258,-15.491924285888672,6.890395641326904,18.0,0.1482800394296646,"tensor(0.5254, device='cuda:0')",0.10305507500015665
103,103,1.1929627656936646,-15.474493026733398,6.8136773109436035,18.0,0.1449137181043625,"tensor(0.4951, device='cuda:0')",0.10323245900144684
104,104,1.1476678848266602,-15.677181243896484,6.9447221755981445,18.0,0.14460866153240204,"tensor(0.4971, device='cuda:0')",0.10284814199985703
105,105,0.6780567765235901,-15.669270515441895,6.821677207946777,18.0,0.14188459515571594,"tensor(0.4912, device='cuda:0')",0.10282942800040473
106,106,0.8577381372451782,-15.6669340133667,6.751502990722656,18.0,0.14203910529613495,"tensor(0.4973, device='cuda:0')",0.10289946500051883
107,107,0.9071162343025208,-15.884660720825195,7.104130744934082,18.0,0.14352937042713165,"tensor(0.5051, device='cuda:0')",0.10290350599825615
108,108,0.7190245389938354,-15.984685897827148,6.8050007820129395,18.0,0.14187757670879364,"tensor(0.5176, device='cuda:0')",0.10409530100150732
109,109,1.098172664642334,-16.27422523498535,6.979161262512207,18.0,0.14005525410175323,"tensor(0.4966, device='cuda:0')",0.10335407399907126
110,110,1.0000801086425781,-16.263957977294922,6.908977031707764,18.0,0.1398908942937851,"tensor(0.4985, device='cuda:0')",0.10261485799856018
111,111,0.8485769033432007,-16.451805114746094,7.008340358734131,18.0,0.13688017427921295,"tensor(0.4832, device='cuda:0')",0.10205459799908567
112,112,0.39601194858551025,-16.484790802001953,7.314664840698242,18.0,0.1351248025894165,"tensor(0.4912, device='cuda:0')",0.10287748099653982
113,113,0.5978305339813232,-16.45093536376953,7.576992511749268,18.0,0.1352277547121048,"tensor(0.4995, device='cuda:0')",0.10370461200000136
114,114,0.639630913734436,-16.451988220214844,7.624738693237305,18.0,0.13328354060649872,"tensor(0.5081, device='cuda:0')",0.10330710600101156
115,115,0.3829994797706604,-16.506549835205078,7.880329608917236,18.0,0.13416731357574463,"tensor(0.5037, device='cuda:0')",0.10336316599932616
116,116,0.14804965257644653,-16.47477912902832,7.912755966186523,18.0,0.13292928040027618,"tensor(0.5024, device='cuda:0')",0.10314221699809423
117,117,0.11588430404663086,-16.54555892944336,7.971138000488281,18.0,0.1327424943447113,"tensor(0.5083, device='cuda:0')",0.10261944900048547
118,118,0.16661858558654785,-16.67858123779297,8.006632804870605,18.0,0.13208352029323578,"tensor(0.4844, device='cuda:0')",0.10348818700003903
119,119,-0.5517627000808716,-16.863079071044922,7.804032325744629,18.0,0.1355714350938797,"tensor(0.5059, device='cuda:0')",0.10595692999777384
120,120,-0.0190584659576416,-17.159366607666016,7.831904888153076,18.0,0.1309087872505188,"tensor(0.4905, device='cuda:0')",0.10376156799975433
121,121,-0.5935280919075012,-17.125003814697266,7.861440658569336,18.0,0.13367170095443726,"tensor(0.4795, device='cuda:0')",0.10419000199908623
122,122,-0.2779688239097595,-17.405845642089844,7.870024681091309,18.0,0.13364872336387634,"tensor(0.4958, device='cuda:0')",0.10493026599942823
123,123,-0.10415470600128174,-17.462234497070312,7.793558597564697,18.0,0.1363820731639862,"tensor(0.5195, device='cuda:0')",0.11256013900128892
124,124,-0.618783175945282,-17.415973663330078,7.733148574829102,18.0,0.13234500586986542,"tensor(0.4851, device='cuda:0')",0.1155918059994292
125,125,-0.5290627479553223,-17.300065994262695,7.509953498840332,18.0,0.1354936808347702,"tensor(0.5002, device='cuda:0')",0.11100147800243576
126,126,-0.2150428295135498,-17.57758331298828,7.66648530960083,18.0,0.13651293516159058,"tensor(0.5149, device='cuda:0')",0.11086807299943757
127,127,-0.17401134967803955,-17.714221954345703,7.458280086517334,18.0,0.13412146270275116,"tensor(0.4885, device='cuda:0')",0.11261226900023757
128,128,-0.013874948024749756,-17.60410499572754,7.282604217529297,18.0,0.13470341265201569,"tensor(0.4980, device='cuda:0')",0.11023829999976442
129,129,-0.09957444667816162,-17.76276206970215,7.290955066680908,18.0,0.13313566148281097,"tensor(0.4900, device='cuda:0')",0.11391507300140802
130,130,0.4651171863079071,-18.123340606689453,7.252623558044434,18.0,0.1387285590171814,"tensor(0.5071, device='cuda:0')",0.11642033500174875
131,131,0.675603985786438,-18.01974868774414,7.213469982147217,18.0,0.134799063205719,"tensor(0.4880, device='cuda:0')",0.11082352100129356
132,132,-0.13846659660339355,-17.987136840820312,6.962264537811279,18.0,0.13440224528312683,"tensor(0.4827, device='cuda:0')",0.10761196699968423
133,133,0.6074298620223999,-17.97161865234375,7.09537935256958,18.0,0.1353924721479416,"tensor(0.5032, device='cuda:0')",0.10900444400249398
134,134,0.39167627692222595,-17.893495559692383,6.902309417724609,18.0,0.13118381798267365,"tensor(0.4939, device='cuda:0')",0.11239025499889976
135,135,0.08138072490692139,-17.924365997314453,6.835707187652588,18.0,0.13447979092597961,"tensor(0.4905, device='cuda:0')",0.10861832599766785
136,136,0.19641780853271484,-18.16839027404785,7.057715892791748,18.0,0.13745316863059998,"tensor(0.5139, device='cuda:0')",0.10945480699956533
137,137,0.45640164613723755,-18.237648010253906,7.079621315002441,18.0,0.13289739191532135,"tensor(0.4890, device='cuda:0')",0.10908367700176314
138,138,0.085377037525177,-18.232372283935547,6.850120544433594,18.0,0.1305176168680191,"tensor(0.4910, device='cuda:0')",0.11050991100273677
139,139,0.45789018273353577,-18.553943634033203,7.012190341949463,18.0,0.13165539503097534,"tensor(0.5039, device='cuda:0')",0.11348687300051097
140,140,0.4959942102432251,-18.553882598876953,7.002867221832275,18.0,0.13303826749324799,"tensor(0.5051, device='cuda:0')",0.1074393519993464
141,141,0.22042322158813477,-18.467723846435547,6.927709579467773,18.0,0.131735697388649,"tensor(0.4939, device='cuda:0')",0.10739893999925698
142,142,-0.4355776309967041,-18.539016723632812,6.996331214904785,18.0,0.13279765844345093,"tensor(0.5093, device='cuda:0')",0.10741281299851835
143,143,0.3394286632537842,-18.666709899902344,7.077010154724121,18.0,0.12569782137870789,"tensor(0.4932, device='cuda:0')",0.10739583000031416
144,144,-0.33797478675842285,-18.62511444091797,7.175586223602295,18.0,0.12758630514144897,"tensor(0.5012, device='cuda:0')",0.10791187699942384
145,145,-0.21831345558166504,-18.728858947753906,7.382719039916992,18.0,0.12480413913726807,"tensor(0.5142, device='cuda:0')",0.10893139399922802
146,146,-0.29358285665512085,-18.690481185913086,7.606055736541748,18.0,0.12137085944414139,"tensor(0.5044, device='cuda:0')",0.10689701099909144
147,147,-1.027815341949463,-18.6505184173584,7.735062122344971,18.0,0.11969098448753357,"tensor(0.5044, device='cuda:0')",0.10819802400146727
148,148,-0.8787577748298645,-18.524154663085938,8.149679183959961,18.0,0.11651585251092911,"tensor(0.5002, device='cuda:0')",0.1066059850018064
149,149,-1.046616554260254,-18.556875228881836,8.378742218017578,18.0,0.11664382368326187,"tensor(0.4917, device='cuda:0')",0.1077028319996316
150,150,-1.277632236480713,-18.63650894165039,8.619864463806152,18.0,0.11522994935512543,"tensor(0.5103, device='cuda:0')",0.1079091370011156
151,151,-0.8452324867248535,-18.75283432006836,8.745361328125,18.0,0.11276105046272278,"tensor(0.4971, device='cuda:0')",0.1079284209990874
152,152,-0.7369884252548218,-19.046226501464844,8.858704566955566,18.0,0.11505699157714844,"tensor(0.5083, device='cuda:0')",0.10655767600110266
153,153,-1.555673360824585,-19.155914306640625,8.60549545288086,18.0,0.11184468120336533,"tensor(0.4795, device='cuda:0')",0.1056120089997421
154,154,-1.448378324508667,-19.487380981445312,8.618614196777344,18.0,0.11249847710132599,"tensor(0.4993, device='cuda:0')",0.1030409349987167
155,155,-1.9038068056106567,-19.890155792236328,8.45057487487793,18.0,0.11829136312007904,"tensor(0.4861, device='cuda:0')",0.10387347000141745
156,156,-2.619274616241455,-19.616098403930664,8.245237350463867,18.0,0.1226901262998581,"tensor(0.5066, device='cuda:0')",0.10364107100031106
157,157,-2.343261480331421,-19.972332000732422,8.159994125366211,18.0,0.12216667085886002,"tensor(0.5044, device='cuda:0')",0.1041191100011929
158,158,-2.68209171295166,-19.947412490844727,8.191033363342285,18.0,0.12297668308019638,"tensor(0.5007, device='cuda:0')",0.1032597440025711
159,159,-2.1686758995056152,-19.814605712890625,7.4956889152526855,18.0,0.12457133084535599,"tensor(0.4905, device='cuda:0')",0.10481481000169879
160,160,-1.049487829208374,-19.740222930908203,7.3501973152160645,18.0,0.12541089951992035,"tensor(0.4966, device='cuda:0')",0.10377585600144812
161,161,-0.9388787746429443,-19.74396514892578,7.247941970825195,18.0,0.12487185746431351,"tensor(0.4902, device='cuda:0')",0.10460678199888207
162,162,-0.7958478331565857,-19.743488311767578,7.208199977874756,18.0,0.12636271119117737,"tensor(0.4961, device='cuda:0')",0.10293172800083994
163,163,-0.5184159278869629,-19.791343688964844,7.109375476837158,18.0,0.12557347118854523,"tensor(0.4966, device='cuda:0')",0.10485505600081524
164,164,-0.8287227749824524,-19.628726959228516,6.949203014373779,18.0,0.12781088054180145,"tensor(0.4897, device='cuda:0')",0.10335479800050962
165,165,-0.2010021209716797,-19.897066116333008,7.04225492477417,18.0,0.1293666958808899,"tensor(0.5168, device='cuda:0')",0.10488767100105179
166,166,-0.5610955953598022,-19.68195152282715,6.906182289123535,18.0,0.12923303246498108,"tensor(0.5015, device='cuda:0')",0.10479756900167558
167,167,-0.6667877435684204,-19.61124610900879,6.719702243804932,18.0,0.1286192238330841,"tensor(0.5078, device='cuda:0')",0.10481367600004887
168,168,0.004378795623779297,-19.852947235107422,6.812923431396484,18.0,0.1270623803138733,"tensor(0.4990, device='cuda:0')",0.1031137870013481
169,169,-0.4712759852409363,-19.694509506225586,6.724300384521484,18.0,0.12914229929447174,"tensor(0.4868, device='cuda:0')",0.1033607219978876
170,170,0.13108286261558533,-19.66807746887207,6.7727837562561035,18.0,0.1315542608499527,"tensor(0.5098, device='cuda:0')",0.10382884499995271
171,171,0.3912830948829651,-19.864505767822266,6.787900924682617,18.0,0.1265038251876831,"tensor(0.4988, device='cuda:0')",0.10422670600019046
172,172,-0.18276560306549072,-19.626163482666016,6.605501651763916,18.0,0.12474069744348526,"tensor(0.4902, device='cuda:0')",0.10381309899821645
173,173,-0.0810592770576477,-19.867568969726562,6.615814208984375,18.0,0.12451519817113876,"tensor(0.4922, device='cuda:0')",0.10412129600081244
174,174,0.077830970287323,-19.845989227294922,6.754976749420166,18.0,0.1252768188714981,"tensor(0.4939, device='cuda:0')",0.10415440600263537
175,175,-0.14725011587142944,-19.821077346801758,6.776296138763428,18.0,0.12772122025489807,"tensor(0.5039, device='cuda:0')",0.10428081899954122
176,176,-0.35357391834259033,-20.027389526367188,6.620234489440918,18.0,0.12754209339618683,"tensor(0.5054, device='cuda:0')",0.1032848520007974
177,177,-0.16212452948093414,-19.976957321166992,6.624312877655029,18.0,0.13039878010749817,"tensor(0.5122, device='cuda:0')",0.10441342499689199
178,178,-0.6618490219116211,-20.00181007385254,6.573191165924072,18.0,0.12755809724330902,"tensor(0.5144, device='cuda:0')",0.10404742000173428
179,179,-0.24983564019203186,-20.052003860473633,6.623082637786865,18.0,0.12626519799232483,"tensor(0.5081, device='cuda:0')",0.10447245500108693
180,180,-0.4484294652938843,-20.05358123779297,6.430089950561523,18.0,0.12282758206129074,"tensor(0.4968, device='cuda:0')",0.10765546400216408
181,181,-0.10533410310745239,-20.08864974975586,6.495482444763184,18.0,0.12480355054140091,"tensor(0.4932, device='cuda:0')",0.106784665997111
182,182,-0.06132960319519043,-20.229360580444336,6.565042495727539,18.0,0.12226786464452744,"tensor(0.4873, device='cuda:0')",0.10751084699950297
183,183,-0.3650403618812561,-20.234529495239258,6.429718494415283,18.0,0.12529779970645905,"tensor(0.4951, device='cuda:0')",0.10575509499904001
184,184,-0.21552985906600952,-20.411190032958984,6.6201863288879395,18.0,0.1262567639350891,"tensor(0.5066, device='cuda:0')",0.10485555999912322
185,185,-0.11612418293952942,-20.55828857421875,6.443392753601074,18.0,0.12441134452819824,"tensor(0.4966, device='cuda:0')",0.10489819000213174
186,186,-0.2255018949508667,-20.451435089111328,6.417734146118164,18.0,0.12384089082479477,"tensor(0.4929, device='cuda:0')",0.10483814899998833
187,187,0.0830269455909729,-20.426223754882812,6.494380474090576,18.0,0.12514442205429077,"tensor(0.4910, device='cuda:0')",0.10444409300180268
188,188,-0.1924809217453003,-20.527713775634766,6.424637317657471,18.0,0.12393106520175934,"tensor(0.5029, device='cuda:0')",0.10440798399940832
189,189,-0.02820509672164917,-20.75506591796875,6.4766082763671875,18.0,0.12112680077552795,"tensor(0.4978, device='cuda:0')",0.10447521400055848
190,190,0.254589706659317,-20.8332462310791,6.43563985824585,18.0,0.1242576390504837,"tensor(0.5164, device='cuda:0')",0.10479264599780436
191,191,-0.046961307525634766,-20.792755126953125,6.287351608276367,18.0,0.12224932014942169,"tensor(0.4871, device='cuda:0')",0.10406805200182134
192,192,0.1767880916595459,-20.8182373046875,6.292890548706055,18.0,0.12284943461418152,"tensor(0.5034, device='cuda:0')",0.10347614800048177
193,193,-0.20256921648979187,-20.924898147583008,6.414428234100342,18.0,0.12079000473022461,"tensor(0.4973, device='cuda:0')",0.10537177399965003
194,194,0.11913976073265076,-21.09903907775879,6.425372123718262,18.0,0.1214464008808136,"tensor(0.5049, device='cuda:0')",0.10535826599880238
